id,date,count
6274,11/24,3
6274,11/25,3
6274,11/26,3
6274,11/27,3
6275,11/20,0
6275,11/21,0
6275,11/22,0
6275,11/23,0
6275,11/24,0
6275,11/25,0
6275,11/26,0
6275,11/27,0
6276,11/20,18
6276,11/21,19
6276,11/22,19
6276,11/23,20
6276,11/24,20
6276,11/25,20
6276,11/26,21
6276,11/27,21
6277,11/20,17
6277,11/21,17
6277,11/22,17
6277,11/23,17
6277,11/24,17
6277,11/25,17
6277,11/26,17
6277,11/27,17
6278,11/20,65
6278,11/21,64
6278,11/22,64
6278,11/23,64
6278,11/24,64
6278,11/25,64
6278,11/26,64
6278,11/27,64
6279,11/20,28
6279,11/21,29
6279,11/22,29
6279,11/23,29
6279,11/24,31
6279,11/25,31
6279,11/26,32
6279,11/27,32
6280,11/20,10
6280,11/21,10
6280,11/22,10
6280,11/23,10
6280,11/24,10
6280,11/25,10
6280,11/26,10
6280,11/27,10
6281,11/20,10
6281,11/21,10
6281,11/22,10
6281,11/23,11
6281,11/24,11
6281,11/25,11
6281,11/26,11
6281,11/27,11
6283,11/20,3
6283,11/21,3
6283,11/22,3
6283,11/23,3
6283,11/24,3
6283,11/25,3
6283,11/26,3
6283,11/27,3
6284,11/20,2
6284,11/21,2
6284,11/22,2
6284,11/23,2
6284,11/24,3
6284,11/25,3
6284,11/26,3
6284,11/27,3
6286,11/20,6
6286,11/21,6
6286,11/22,6
6286,11/23,6
6286,11/24,6
6286,11/25,6
6286,11/26,6
6286,11/27,6
6290,11/20,1
6290,11/21,1
6290,11/22,1
6290,11/23,1
6290,11/24,1
6290,11/25,1
6290,11/26,1
6290,11/27,1
6291,11/20,6
6291,11/21,5
6291,11/22,5
6291,11/23,5
6291,11/24,5
6291,11/25,5
6291,11/26,6
6291,11/27,6
6292,11/20,28
6292,11/21,28
6292,11/22,29
6292,11/23,30
6292,11/24,30
6292,11/25,30
6292,11/26,31
6292,11/27,31
6293,11/20,20
6293,11/21,20
6293,11/22,20
6293,11/23,20
6293,11/24,21
6293,11/25,21
6293,11/26,21
6293,11/27,21
6294,11/20,16
6294,11/21,16
6294,11/22,16
6294,11/23,16
6294,11/24,16
6294,11/25,16
6294,11/26,16
6294,11/27,16
6295,11/20,4
6295,11/21,3
6295,11/22,3
6295,11/23,4
6295,11/24,4
6295,11/25,4
6295,11/26,4
6295,11/27,4
6296,11/20,8
6296,11/21,8
6296,11/22,8
6296,11/23,8
6296,11/24,8
6296,11/25,9
6296,11/26,9
6296,11/27,9
6297,11/20,0
6297,11/21,0
6297,11/22,0
6297,11/23,0
6297,11/24,0
6297,11/25,0
6297,11/26,0
6297,11/27,0
6298,11/20,0
6298,11/21,0
6298,11/22,0
6298,11/23,0
6298,11/24,0
6298,11/25,0
6298,11/26,0
6298,11/27,0
6299,11/20,0
6299,11/21,0
6299,11/22,0
6299,11/23,0
6299,11/24,0
6299,11/25,0
6299,11/26,0
6299,11/27,0
6300,11/20,0
6300,11/21,0
6300,11/22,0
6300,11/23,0
6300,11/24,0
6300,11/25,0
6300,11/26,0
6300,11/27,0
6301,11/20,0
6301,11/21,0
6301,11/22,0
6301,11/23,0
6301,11/24,0
6301,11/25,0
6301,11/26,0
6301,11/27,0
6302,11/20,6
6302,11/21,6
6302,11/22,6
6302,11/23,6
6302,11/24,6
6302,11/25,8
6302,11/26,8
6302,11/27,8
6303,11/20,7
6303,11/21,7
6303,11/22,8
6303,11/23,8
6303,11/24,8
6303,11/25,8
6303,11/26,8
6303,11/27,8
6304,11/20,8
6304,11/21,8
6304,11/22,11
6304,11/23,11
6304,11/24,11
6304,11/25,12
6304,11/26,12
6304,11/27,12
6305,11/20,0
6305,11/21,0
6305,11/22,0
6305,11/23,0
6305,11/24,0
6305,11/25,0
6305,11/26,0
6305,11/27,0
6306,11/20,0
6306,11/21,0
6306,11/22,0
6306,11/23,0
6306,11/24,0
6306,11/25,0
6306,11/26,0
6306,11/27,0
6307,11/20,5
6307,11/21,5
6307,11/22,6
6307,11/23,6
6307,11/24,6
6307,11/25,6
6307,11/26,6
6307,11/27,6
6308,11/20,1
6308,11/21,1
6308,11/22,1
6308,11/23,1
6308,11/24,1
6308,11/25,1
6308,11/26,1
6308,11/27,1
6309,11/20,1
6309,11/21,1
6309,11/22,2
6309,11/23,2
6309,11/24,2
6309,11/25,2
6309,11/26,2
6309,11/27,2
6310,11/20,10
6310,11/21,10
6310,11/22,10
6310,11/23,10
6310,11/24,10
6310,11/25,10
6310,11/26,10
6310,11/27,10
6311,11/20,5
6311,11/21,5
6311,11/22,5
6311,11/23,5
6311,11/24,5
6311,11/25,5
6311,11/26,5
6311,11/27,5
6312,11/20,4
6312,11/21,4
6312,11/22,4
6312,11/23,4
6312,11/24,4
6312,11/25,4
6312,11/26,4
6312,11/27,4
6313,11/20,0
6313,11/21,0
6313,11/22,0
6313,11/23,0
6313,11/24,0
6313,11/25,0
6313,11/26,0
6313,11/27,0
6314,11/20,0
6314,11/21,0
6314,11/22,0
6314,11/23,0
6314,11/24,0
6314,11/25,0
6314,11/26,0
6314,11/27,0
6315,11/20,0
6315,11/21,0
6315,11/22,0
6315,11/23,0
6315,11/24,0
6315,11/25,0
6315,11/26,0
6315,11/27,0
6316,11/20,0
6316,11/21,0
6316,11/22,0
6316,11/23,0
6316,11/24,0
6316,11/25,0
6316,11/26,0
6316,11/27,0
6318,11/20,0
6318,11/21,0
6318,11/22,0
6318,11/23,0
6318,11/24,0
6318,11/25,0
6318,11/26,0
6318,11/27,0
6319,11/20,20
6319,11/21,20
6319,11/22,20
6319,11/23,20
6319,11/24,20
6319,11/25,20
6319,11/26,20
6319,11/27,20
6320,11/20,1
6320,11/21,1
6320,11/22,1
6320,11/23,1
6320,11/24,1
6320,11/25,1
6320,11/26,1
6320,11/27,1
6321,11/20,20
6321,11/21,20
6321,11/22,20
6321,11/23,19
6321,11/24,19
6321,11/25,19
6321,11/26,20
6321,11/27,20
6322,11/20,18
6322,11/21,18
6322,11/22,18
6322,11/23,18
6322,11/24,19
6322,11/25,20
6322,11/26,20
6322,11/27,20
6324,11/20,4
6324,11/21,4
6324,11/22,4
6324,11/23,4
6324,11/24,4
6324,11/25,3
6324,11/26,3
6324,11/27,3
6326,11/20,12
6326,11/21,11
6326,11/22,11
6326,11/23,11
6326,11/24,11
6326,11/25,11
6326,11/26,11
6326,11/27,11
6327,11/20,9
6327,11/21,9
6327,11/22,9
6327,11/23,9
6327,11/24,9
6327,11/25,9
6327,11/26,9
6327,11/27,9
6329,11/20,2
6329,11/21,2
6329,11/22,2
6329,11/23,2
6329,11/24,2
6329,11/25,2
6329,11/26,2
6329,11/27,2
6330,11/20,1
6330,11/21,1
6330,11/22,1
6330,11/23,1
6330,11/24,1
6330,11/25,1
6330,11/26,1
6330,11/27,1
6331,11/20,1
6331,11/21,1
6331,11/22,1
6331,11/23,1
6331,11/24,1
6331,11/25,1
6331,11/26,1
6331,11/27,1
6334,11/20,3
6334,11/21,3
6334,11/22,3
6334,11/23,3
6334,11/24,3
6334,11/25,3
6334,11/26,3
6334,11/27,3
6347,11/20,2
6347,11/21,2
6347,11/22,2
6347,11/23,2
6347,11/24,2
6347,11/25,2
6347,11/26,2
6347,11/27,2
6348,11/20,0
6348,11/21,0
6348,11/22,0
6348,11/23,0
6348,11/24,0
6348,11/25,0
6348,11/26,0
6348,11/27,0
6349,11/20,39
6349,11/21,39
6349,11/22,39
6349,11/23,39
6349,11/24,39
6349,11/25,39
6349,11/26,39
6349,11/27,39
6350,11/20,0
6350,11/21,0
6350,11/22,0
6350,11/23,0
6350,11/24,0
6350,11/25,0
6350,11/26,0
6350,11/27,0
6351,11/20,0
6351,11/21,0
6351,11/22,0
6351,11/23,0
6351,11/24,0
6351,11/25,0
6351,11/26,0
6351,11/27,0
6352,11/20,0
6352,11/21,0
6352,11/22,0
6352,11/23,0
6352,11/24,0
6352,11/25,0
6352,11/26,0
6352,11/27,0
6353,11/20,0
6353,11/21,0
6353,11/22,0
6353,11/23,0
6353,11/24,0
6353,11/25,0
6353,11/26,0
6353,11/27,0
6354,11/20,0
6354,11/21,0
6354,11/22,0
6354,11/23,0
6354,11/24,0
6354,11/25,0
6354,11/26,0
6354,11/27,0
6355,11/20,0
6355,11/21,0
6355,11/22,0
6355,11/23,0
6355,11/24,0
6355,11/25,0
6355,11/26,0
6355,11/27,0
6356,11/20,0
6356,11/21,0
6356,11/22,0
6356,11/23,0
6356,11/24,0
6356,11/25,0
6356,11/26,0
6356,11/27,0
6357,11/20,0
6357,11/21,0
6357,11/22,0
6357,11/23,0
6357,11/24,0
6357,11/25,0
6357,11/26,0
6357,11/27,0
6358,11/20,0
6358,11/21,0
6358,11/22,0
6358,11/23,0
6358,11/24,0
6358,11/25,0
6358,11/26,0
6358,11/27,0
6359,11/20,0
6359,11/21,0
6359,11/22,0
6359,11/23,0
6359,11/24,0
6359,11/25,0
6359,11/26,0
6359,11/27,0
6360,11/20,0
6360,11/21,0
6360,11/22,0
6360,11/23,0
6360,11/24,0
6360,11/25,0
6360,11/26,0
6360,11/27,0
6361,11/20,0
6361,11/21,0
6361,11/22,0
6361,11/23,0
6361,11/24,0
6361,11/25,0
6361,11/26,0
6361,11/27,0
6362,11/20,0
6362,11/21,0
6362,11/22,0
6362,11/23,0
6362,11/24,0
6362,11/25,0
6362,11/26,0
6362,11/27,0
6363,11/20,0
6363,11/21,0
6363,11/22,0
6363,11/23,0
6363,11/24,0
6363,11/25,0
6363,11/26,0
6363,11/27,0
6364,11/20,0
6364,11/21,0
6364,11/22,0
6364,11/23,0
6364,11/24,0
6364,11/25,0
6364,11/26,0
6364,11/27,0
6365,11/20,0
6365,11/21,0
6365,11/22,0
6365,11/23,0
6365,11/24,0
6365,11/25,0
6365,11/26,0
6365,11/27,0
6366,11/20,0
6366,11/21,0
6366,11/22,0
6366,11/23,0
6366,11/24,0
6366,11/25,0
6366,11/26,0
6366,11/27,0
6367,11/20,0
6367,11/21,0
6367,11/22,0
6367,11/23,0
6367,11/24,0
6367,11/25,0
6367,11/26,0
6367,11/27,0
6368,11/20,0
6368,11/21,0
6368,11/22,0
6368,11/23,0
6368,11/24,0
6368,11/25,0
6368,11/26,0
6368,11/27,0
6369,11/20,0
6369,11/21,0
6369,11/22,0
6369,11/23,0
6369,11/24,0
6369,11/25,0
6369,11/26,0
6369,11/27,0
6370,11/20,0
6370,11/21,0
6370,11/22,0
6370,11/23,0
6370,11/24,0
6370,11/25,0
6370,11/26,0
6370,11/27,0
6371,11/20,0
6371,11/21,0
6371,11/22,0
6371,11/23,0
6371,11/24,0
6371,11/25,0
6371,11/26,0
6371,11/27,0
6372,11/20,0
6372,11/21,0
6372,11/22,0
6372,11/23,0
6372,11/24,0
6372,11/25,0
6372,11/26,0
6372,11/27,0
6373,11/20,0
6373,11/21,0
6373,11/22,0
6373,11/23,0
6373,11/24,0
6373,11/25,0
6373,11/26,0
6373,11/27,0
6374,11/20,0
6374,11/21,0
6374,11/22,0
6374,11/23,0
6374,11/24,0
6374,11/25,0
6374,11/26,0
6374,11/27,0
6375,11/20,0
6375,11/21,0
6375,11/22,0
6375,11/23,0
6375,11/24,0
6375,11/25,0
6375,11/26,0
6375,11/27,0
6376,11/20,0
6376,11/21,0
6376,11/22,0
6376,11/23,0
6376,11/24,0
6376,11/25,0
6376,11/26,0
6376,11/27,0
6377,11/20,0
6377,11/21,0
6377,11/22,0
6377,11/23,0
6377,11/24,0
6377,11/25,0
6377,11/26,0
6377,11/27,0
6378,11/20,0
6378,11/21,0
6378,11/22,0
6378,11/23,0
6378,11/24,0
6378,11/25,0
6378,11/26,0
6378,11/27,0
6379,11/20,0
6379,11/21,0
6379,11/22,0
6379,11/23,0
6379,11/24,0
6379,11/25,0
6379,11/26,0
6379,11/27,0
6380,11/20,0
6380,11/21,0
6380,11/22,0
6380,11/23,0
6380,11/24,0
6380,11/25,0
6380,11/26,0
6380,11/27,0
6381,11/20,0
6381,11/21,0
6381,11/22,0
6381,11/23,0
6381,11/24,0
6381,11/25,0
6381,11/26,0
6381,11/27,0
6382,11/20,0
6382,11/21,0
6382,11/22,0
6382,11/23,0
6382,11/24,0
6382,11/25,0
6382,11/26,0
6382,11/27,0
6383,11/20,0
6383,11/21,0
6383,11/22,0
6383,11/23,0
6383,11/24,0
6383,11/25,0
6383,11/26,0
6383,11/27,0
6384,11/20,0
6384,11/21,0
6384,11/22,0
6384,11/23,0
6384,11/24,0
6384,11/25,0
6384,11/26,0
6384,11/27,0
6385,11/20,0
6385,11/21,0
6385,11/22,0
6385,11/23,0
6385,11/24,0
6385,11/25,0
6385,11/26,0
6385,11/27,0
6386,11/20,0
6386,11/21,0
6386,11/22,0
6386,11/23,0
6386,11/24,0
6386,11/25,0
6386,11/26,0
6386,11/27,0
6387,11/20,0
6387,11/21,0
6387,11/22,0
6387,11/23,0
6387,11/24,0
6387,11/25,0
6387,11/26,0
6387,11/27,0
6388,11/20,0
6388,11/21,0
6388,11/22,0
6388,11/23,0
6388,11/24,0
6388,11/25,0
6388,11/26,0
6388,11/27,0
6389,11/20,0
6389,11/21,0
6389,11/22,0
6389,11/23,0
6389,11/24,0
6389,11/25,0
6389,11/26,0
6389,11/27,0
6390,11/20,0
6390,11/21,0
6390,11/22,0
6390,11/23,0
6390,11/24,0
6390,11/25,0
6390,11/26,0
6390,11/27,0
6391,11/20,0
6391,11/21,0
6391,11/22,0
6391,11/23,0
6391,11/24,0
6391,11/25,0
6391,11/26,0
6391,11/27,0
6392,11/20,0
6392,11/21,0
6392,11/22,0
6392,11/23,0
6392,11/24,0
6392,11/25,0
6392,11/26,0
6392,11/27,0
6393,11/20,0
6393,11/21,0
6393,11/22,0
6393,11/23,0
6393,11/24,0
6393,11/25,0
6393,11/26,0
6393,11/27,0
6394,11/20,0
6394,11/21,0
6394,11/22,0
6394,11/23,0
6394,11/24,0
6394,11/25,0
6394,11/26,0
6394,11/27,0
6395,11/20,0
6395,11/21,0
6395,11/22,0
6395,11/23,0
6395,11/24,0
6395,11/25,0
6395,11/26,0
6395,11/27,0
6396,11/20,0
6396,11/21,0
6396,11/22,0
6396,11/23,0
6396,11/24,0
6396,11/25,0
6396,11/26,0
6396,11/27,0
6397,11/20,0
6397,11/21,0
6397,11/22,0
6397,11/23,0
6397,11/24,0
6397,11/25,0
6397,11/26,0
6397,11/27,0
6398,11/20,0
6398,11/21,0
6398,11/22,0
6398,11/23,0
6398,11/24,0
6398,11/25,0
6398,11/26,0
6398,11/27,0
6399,11/20,0
6399,11/21,0
6399,11/22,0
6399,11/23,0
6399,11/24,0
6399,11/25,0
6399,11/26,0
6399,11/27,0
6400,11/20,0
6400,11/21,0
6400,11/22,0
6400,11/23,0
6400,11/24,0
6400,11/25,0
6400,11/26,0
6400,11/27,0
6401,11/20,0
6401,11/21,0
6401,11/22,0
6401,11/23,0
6401,11/24,0
6401,11/25,0
6401,11/26,0
6401,11/27,0
6402,11/20,0
6402,11/21,0
6402,11/22,0
6402,11/23,0
6402,11/24,0
6402,11/25,0
6402,11/26,0
6402,11/27,0
6403,11/20,0
6403,11/21,0
6403,11/22,0
6403,11/23,0
6403,11/24,0
6403,11/25,0
6403,11/26,0
6403,11/27,0
6404,11/20,0
6404,11/21,0
6404,11/22,0
6404,11/23,0
6404,11/24,0
6404,11/25,0
6404,11/26,0
6404,11/27,0
6405,11/20,0
6405,11/21,0
6405,11/22,0
6405,11/23,0
6405,11/24,0
6405,11/25,0
6405,11/26,0
6405,11/27,0
6406,11/20,0
6406,11/21,0
6406,11/22,0
6406,11/23,0
6406,11/24,0
6406,11/25,0
6406,11/26,0
6406,11/27,0
6407,11/20,0
6407,11/21,0
6407,11/22,0
6407,11/23,0
6407,11/24,0
6407,11/25,0
6407,11/26,0
6407,11/27,0
6408,11/20,0
6408,11/21,0
6408,11/22,0
6408,11/23,0
6408,11/24,0
6408,11/25,0
6408,11/26,0
6408,11/27,0
6409,11/20,0
6409,11/21,0
6409,11/22,0
6409,11/23,0
6409,11/24,0
6409,11/25,0
6409,11/26,0
6409,11/27,0
6410,11/20,0
6410,11/21,0
6410,11/22,0
6410,11/23,0
6410,11/24,0
6410,11/25,0
6410,11/26,0
6410,11/27,0
6411,11/20,0
6411,11/21,0
6411,11/22,0
6411,11/23,0
6411,11/24,0
6411,11/25,0
6411,11/26,0
6411,11/27,0
6412,11/20,0
6412,11/21,0
6412,11/22,0
6412,11/23,0
6412,11/24,0
6412,11/25,0
6412,11/26,0
6412,11/27,0
6413,11/20,0
6413,11/21,0
6413,11/22,0
6413,11/23,0
6413,11/24,0
6413,11/25,0
6413,11/26,0
6413,11/27,0
6414,11/20,0
6414,11/21,0
6414,11/22,0
6414,11/23,0
6414,11/24,0
6414,11/25,0
6414,11/26,0
6414,11/27,0
6415,11/20,0
6415,11/21,0
6415,11/22,0
6415,11/23,0
6415,11/24,0
6415,11/25,0
6415,11/26,0
6415,11/27,0
6416,11/20,0
6416,11/21,0
6416,11/22,0
6416,11/23,0
6416,11/24,0
6416,11/25,0
6416,11/26,0
6416,11/27,0
6417,11/20,0
6417,11/21,0
6417,11/22,0
6417,11/23,0
6417,11/24,0
6417,11/25,0
6417,11/26,0
6417,11/27,0
6418,11/20,0
6418,11/21,0
6418,11/22,0
6418,11/23,0
6418,11/24,0
6418,11/25,0
6418,11/26,0
6418,11/27,0
6419,11/20,0
6419,11/21,0
6419,11/22,0
6419,11/23,0
6419,11/24,0
6419,11/25,0
6419,11/26,0
6419,11/27,0
6420,11/20,0
6420,11/21,0
6420,11/22,0
6420,11/23,0
6420,11/24,0
6420,11/25,0
6420,11/26,0
6420,11/27,0
6421,11/20,0
6421,11/21,0
6421,11/22,0
6421,11/23,0
6421,11/24,0
6421,11/25,0
6421,11/26,0
6421,11/27,0
6422,11/20,0
6422,11/21,0
6422,11/22,0
6422,11/23,0
6422,11/24,0
6422,11/25,0
6422,11/26,0
6422,11/27,0
6423,11/20,0
6423,11/21,0
6423,11/22,0
6423,11/23,0
6423,11/24,0
6423,11/25,0
6423,11/26,0
6423,11/27,0
6424,11/20,0
6424,11/21,0
6424,11/22,0
6424,11/23,0
6424,11/24,0
6424,11/25,0
6424,11/26,0
6424,11/27,0
6425,11/20,0
6425,11/21,0
6425,11/22,0
6425,11/23,0
6425,11/24,0
6425,11/25,0
6425,11/26,0
6425,11/27,0
6426,11/20,0
6426,11/21,0
6426,11/22,0
6426,11/23,0
6426,11/24,0
6426,11/25,0
6426,11/26,0
6426,11/27,0
6427,11/20,0
6427,11/21,0
6427,11/22,0
6427,11/23,0
6427,11/24,0
6427,11/25,0
6427,11/26,0
6427,11/27,0
6428,11/20,0
6428,11/21,0
6428,11/22,0
6428,11/23,0
6428,11/24,0
6428,11/25,0
6428,11/26,0
6428,11/27,0
6429,11/20,0
6429,11/21,0
6429,11/22,0
6429,11/23,0
6429,11/24,0
6429,11/25,0
6429,11/26,0
6429,11/27,0
6430,11/20,0
6430,11/21,0
6430,11/22,0
6430,11/23,0
6430,11/24,0
6430,11/25,0
6430,11/26,0
6430,11/27,0
6431,11/20,0
6431,11/21,0
6431,11/22,0
6431,11/23,0
6431,11/24,0
6431,11/25,0
6431,11/26,0
6431,11/27,0
6432,11/20,0
6432,11/21,0
6432,11/22,0
6432,11/23,0
6432,11/24,0
6432,11/25,0
6432,11/26,0
6432,11/27,0
6433,11/20,0
6433,11/21,0
6433,11/22,0
6433,11/23,0
6433,11/24,0
6433,11/25,0
6433,11/26,0
6433,11/27,0
6434,11/20,0
6434,11/21,0
6434,11/22,0
6434,11/23,0
6434,11/24,0
6434,11/25,0
6434,11/26,0
6434,11/27,0
6435,11/20,1
6435,11/21,1
6435,11/22,1
6435,11/23,1
6435,11/24,1
6435,11/25,1
6435,11/26,1
6435,11/27,1
6436,11/20,0
6436,11/21,0
6436,11/22,0
6436,11/23,0
6436,11/24,0
6436,11/25,0
6436,11/26,0
6436,11/27,0
6437,11/20,0
6437,11/21,0
6437,11/22,0
6437,11/23,0
6437,11/24,0
6437,11/25,0
6437,11/26,0
6437,11/27,0
6438,11/20,0
6438,11/21,0
6438,11/22,0
6438,11/23,0
6438,11/24,0
6438,11/25,0
6438,11/26,0
6438,11/27,0
6439,11/20,0
6439,11/21,0
6439,11/22,0
6439,11/23,0
6439,11/24,0
6439,11/25,0
6439,11/26,0
6439,11/27,0
6440,11/20,0
6440,11/21,0
6440,11/22,0
6440,11/23,0
6440,11/24,0
6440,11/25,0
6440,11/26,0
6440,11/27,0
6441,11/20,0
6441,11/21,0
6441,11/22,0
6441,11/23,0
6441,11/24,0
6441,11/25,0
6441,11/26,0
6441,11/27,0
6442,11/20,0
6442,11/21,0
6442,11/22,0
6442,11/23,0
6442,11/24,0
6442,11/25,0
6442,11/26,0
6442,11/27,0
6443,11/20,0
6443,11/21,0
6443,11/22,0
6443,11/23,0
6443,11/24,0
6443,11/25,0
6443,11/26,0
6443,11/27,0
6444,11/20,0
6444,11/21,0
6444,11/22,0
6444,11/23,0
6444,11/24,0
6444,11/25,0
6444,11/26,0
6444,11/27,0
6445,11/20,0
6445,11/21,0
6445,11/22,0
6445,11/23,0
6445,11/24,0
6445,11/25,0
6445,11/26,0
6445,11/27,0
6446,11/20,0
6446,11/21,0
6446,11/22,0
6446,11/23,0
6446,11/24,0
6446,11/25,0
6446,11/26,0
6446,11/27,0
6447,11/20,0
6447,11/21,0
6447,11/22,0
6447,11/23,0
6447,11/24,0
6447,11/25,0
6447,11/26,0
6447,11/27,0
6448,11/20,0
6448,11/21,0
6448,11/22,0
6448,11/23,0
6448,11/24,0
6448,11/25,0
6448,11/26,0
6448,11/27,0
6449,11/20,0
6449,11/21,0
6449,11/22,0
6449,11/23,0
6449,11/24,0
6449,11/25,0
6449,11/26,0
6449,11/27,0
6450,11/20,0
6450,11/21,0
6450,11/22,0
6450,11/23,0
6450,11/24,0
6450,11/25,0
6450,11/26,0
6450,11/27,0
6451,11/20,0
6451,11/21,0
6451,11/22,0
6451,11/23,0
6451,11/24,0
6451,11/25,0
6451,11/26,0
6451,11/27,0
6452,11/20,0
6452,11/21,0
6452,11/22,0
6452,11/23,0
6452,11/24,0
6452,11/25,0
6452,11/26,0
6452,11/27,0
6453,11/20,0
6453,11/21,0
6453,11/22,0
6453,11/23,0
6453,11/24,0
6453,11/25,0
6453,11/26,0
6453,11/27,0
6454,11/20,0
6454,11/21,0
6454,11/22,0
6454,11/23,0
6454,11/24,0
6454,11/25,0
6454,11/26,0
6454,11/27,0
6455,11/20,0
6455,11/21,0
6455,11/22,0
6455,11/23,0
6455,11/24,0
6455,11/25,0
6455,11/26,0
6455,11/27,0
6456,11/20,0
6456,11/21,0
6456,11/22,0
6456,11/23,0
6456,11/24,0
6456,11/25,0
6456,11/26,0
6456,11/27,0
6457,11/20,0
6457,11/21,0
6457,11/22,0
6457,11/23,0
6457,11/24,0
6457,11/25,0
6457,11/26,0
6457,11/27,0
6458,11/20,0
6458,11/21,0
6458,11/22,0
6458,11/23,0
6458,11/24,0
6458,11/25,0
6458,11/26,0
6458,11/27,0
6459,11/20,0
6459,11/21,0
6459,11/22,0
6459,11/23,0
6459,11/24,0
6459,11/25,0
6459,11/26,0
6459,11/27,0
6460,11/20,0
6460,11/21,0
6460,11/22,0
6460,11/23,0
6460,11/24,0
6460,11/25,0
6460,11/26,0
6460,11/27,0
6461,11/20,0
6461,11/21,0
6461,11/22,0
6461,11/23,0
6461,11/24,0
6461,11/25,0
6461,11/26,0
6461,11/27,0
6462,11/20,0
6462,11/21,0
6462,11/22,0
6462,11/23,0
6462,11/24,0
6462,11/25,0
6462,11/26,0
6462,11/27,0
6463,11/20,0
6463,11/21,0
6463,11/22,0
6463,11/23,0
6463,11/24,0
6463,11/25,0
6463,11/26,0
6463,11/27,0
6464,11/20,0
6464,11/21,0
6464,11/22,0
6464,11/23,0
6464,11/24,0
6464,11/25,0
6464,11/26,0
6464,11/27,0
6465,11/20,0
6465,11/21,0
6465,11/22,0
6465,11/23,0
6465,11/24,0
6465,11/25,0
6465,11/26,0
6465,11/27,0
6466,11/20,0
6466,11/21,0
6466,11/22,0
6466,11/23,0
6466,11/24,0
6466,11/25,0
6466,11/26,0
6466,11/27,0
6467,11/20,0
6467,11/21,0
6467,11/22,0
6467,11/23,0
6467,11/24,0
6467,11/25,0
6467,11/26,0
6467,11/27,0
6468,11/20,0
6468,11/21,0
6468,11/22,0
6468,11/23,0
6468,11/24,0
6468,11/25,0
6468,11/26,0
6468,11/27,0
6469,11/20,0
6469,11/21,0
6469,11/22,0
6469,11/23,0
6469,11/24,0
6469,11/25,0
6469,11/26,0
6469,11/27,0
6470,11/20,0
6470,11/21,0
6470,11/22,0
6470,11/23,0
6470,11/24,0
6470,11/25,0
6470,11/26,0
6470,11/27,0
6471,11/20,0
6471,11/21,0
6471,11/22,0
6471,11/23,0
6471,11/24,0
6471,11/25,0
6471,11/26,0
6471,11/27,0
6472,11/20,0
6472,11/21,0
6472,11/22,0
6472,11/23,0
6472,11/24,0
6472,11/25,0
6472,11/26,0
6472,11/27,0
6473,11/20,0
6473,11/21,0
6473,11/22,0
6473,11/23,0
6473,11/24,0
6473,11/25,0
6473,11/26,0
6473,11/27,0
6474,11/20,0
6474,11/21,0
6474,11/22,0
6474,11/23,0
6474,11/24,0
6474,11/25,0
6474,11/26,0
6474,11/27,0
6475,11/20,0
6475,11/21,0
6475,11/22,0
6475,11/23,0
6475,11/24,0
6475,11/25,0
6475,11/26,0
6475,11/27,0
6476,11/20,0
6476,11/21,0
6476,11/22,0
6476,11/23,0
6476,11/24,0
6476,11/25,0
6476,11/26,0
6476,11/27,0
6477,11/20,0
6477,11/21,0
6477,11/22,0
6477,11/23,0
6477,11/24,0
6477,11/25,0
6477,11/26,0
6477,11/27,0
6478,11/20,0
6478,11/21,0
6478,11/22,0
6478,11/23,0
6478,11/24,0
6478,11/25,0
6478,11/26,0
6478,11/27,0
6479,11/20,0
6479,11/21,0
6479,11/22,0
6479,11/23,0
6479,11/24,0
6479,11/25,0
6479,11/26,0
6479,11/27,0
6480,11/20,0
6480,11/21,0
6480,11/22,0
6480,11/23,0
6480,11/24,0
6480,11/25,0
6480,11/26,0
6480,11/27,0
6481,11/20,0
6481,11/21,0
6481,11/22,0
6481,11/23,0
6481,11/24,0
6481,11/25,0
6481,11/26,0
6481,11/27,0
6482,11/20,0
6482,11/21,0
6482,11/22,0
6482,11/23,0
6482,11/24,0
6482,11/25,0
6482,11/26,0
6482,11/27,0
6483,11/20,0
6483,11/21,0
6483,11/22,0
6483,11/23,0
6483,11/24,0
6483,11/25,0
6483,11/26,0
6483,11/27,0
6484,11/20,0
6484,11/21,0
6484,11/22,0
6484,11/23,0
6484,11/24,0
6484,11/25,0
6484,11/26,0
6484,11/27,0
6485,11/20,0
6485,11/21,0
6485,11/22,0
6485,11/23,0
6485,11/24,0
6485,11/25,0
6485,11/26,0
6485,11/27,0
6486,11/20,0
6486,11/21,0
6486,11/22,0
6486,11/23,0
6486,11/24,0
6486,11/25,0
6486,11/26,0
6486,11/27,0
6487,11/20,0
6487,11/21,0
6487,11/22,0
6487,11/23,0
6487,11/24,0
6487,11/25,0
6487,11/26,0
6487,11/27,0
6488,11/20,0
6488,11/21,0
6488,11/22,0
6488,11/23,0
6488,11/24,0
6488,11/25,0
6488,11/26,0
6488,11/27,0
6489,11/20,0
6489,11/21,0
6489,11/22,0
6489,11/23,0
6489,11/24,0
6489,11/25,0
6489,11/26,0
6489,11/27,0
6490,11/20,0
6490,11/21,0
6490,11/22,0
6490,11/23,0
6490,11/24,0
6490,11/25,0
6490,11/26,0
6490,11/27,0
6491,11/20,0
6491,11/21,0
6491,11/22,0
6491,11/23,0
6491,11/24,0
6491,11/25,0
